"Ano notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"2013";-;-;-;-;-;-;-;-;-;-;-;105;105
"2014";2755;2052;2325;2522;2486;1932;1350;928;819;553;641;769;19132
"2015";944;643;1361;2552;4179;3630;2833;2695;2486;3680;4345;6092;35440
"2016";10833;10839;9590;5824;1682;621;399;353;306;342;612;1976;43377
"2017";1189;744;1315;814;759;481;272;260;187;212;208;291;6732
